Name,unpol.5x41_km_ACC_opt1_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,2381
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
3433,1 - 1 - 2022,820.0,1.9235384061671346,1.7782800679308082,2.3713730200033902,0.00549,0.00398107,0.00630957,0.172,0.15,0.2,0.0779,0.05,0.1,92400.0,803.0,91300.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3467,1 - 1 - 2022,820.0,1.8973665961010275,1.7782800679308082,2.3713730200033902,0.00538,0.00398107,0.00630957,0.357,0.3,0.4,0.0363,0.0,0.05,7790.0,165.0,6680.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3468,1 - 1 - 2022,820.0,1.9287301521985911,1.7782800679308082,2.3713730200033902,0.00544,0.00398107,0.00630957,0.353,0.3,0.4,0.0765,0.05,0.1,22300.0,279.0,17800.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3469,1 - 1 - 2022,820.0,1.9131126469708992,1.7782800679308082,2.3713730200033902,0.00555,0.00398107,0.00630957,0.346,0.3,0.4,0.153,0.1,0.2,44200.0,278.0,40100.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3481,1 - 1 - 2022,820.0,1.8734993995195195,1.7782800679308082,2.3713730200033902,0.00542,0.00398107,0.00630957,0.459,0.4,0.5,0.0329,0.0,0.05,4450.0,125.0,0.107,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3482,1 - 1 - 2022,820.0,1.8973665961010275,1.7782800679308082,2.3713730200033902,0.00545,0.00398107,0.00630957,0.45,0.4,0.5,0.0748,0.05,0.1,16100.0,237.0,2780.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3483,1 - 1 - 2022,820.0,1.9078784028338913,1.7782800679308082,2.3713730200033902,0.00548,0.00398107,0.00630957,0.445,0.4,0.5,0.151,0.1,0.2,29800.0,228.0,8900.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3495,1 - 1 - 2022,820.0,1.8520259177452134,1.7782800679308082,2.3713730200033902,0.0053,0.00398107,0.00630957,0.57,0.5,0.6,0.0357,0.0,0.05,3900.0,117.0,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3496,1 - 1 - 2022,820.0,1.9313207915827966,1.7782800679308082,2.3713730200033902,0.00578,0.00398107,0.00630957,0.545,0.5,0.6,0.0787,0.05,0.1,5010.0,132.0,1110.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3497,1 - 1 - 2022,820.0,1.9078784028338913,1.7782800679308082,2.3713730200033902,0.00545,0.00398107,0.00630957,0.537,0.5,0.6,0.151,0.1,0.2,15600.0,165.0,556.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3498,1 - 1 - 2022,820.0,1.9131126469708992,1.7782800679308082,2.3713730200033902,0.00556,0.00398107,0.00630957,0.546,0.5,0.6,0.248,0.2,0.3,14700.0,160.0,0.0146,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3509,1 - 1 - 2022,820.0,1.8384776310850235,1.7782800679308082,2.3713730200033902,0.00567,0.00398107,0.00630957,0.62,0.6,0.7,0.0341,0.0,0.05,1110.0,62.4,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3510,1 - 1 - 2022,820.0,1.9131126469708992,1.7782800679308082,2.3713730200033902,0.00544,0.00398107,0.00630957,0.632,0.6,0.7,0.157,0.1,0.2,7790.0,117.0,557.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3511,1 - 1 - 2022,820.0,1.91049731745428,1.7782800679308082,2.3713730200033902,0.00554,0.00398107,0.00630957,0.642,0.6,0.7,0.245,0.2,0.3,10600.0,136.0,278.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3522,1 - 1 - 2022,820.0,1.8083141320025125,1.7782800679308082,2.3713730200033902,0.00559,0.00398107,0.00630957,0.777,0.7,0.8,0.0418,0.0,0.05,1110.0,62.3,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3523,1 - 1 - 2022,820.0,1.8973665961010275,1.7782800679308082,2.3713730200033902,0.00514,0.00398107,0.00630957,0.736,0.7,0.8,0.0601,0.05,0.1,3900.0,117.0,556.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3524,1 - 1 - 2022,820.0,1.98997487421324,1.7782800679308082,2.3713730200033902,0.00568,0.00398107,0.00630957,0.749,0.7,0.8,0.155,0.1,0.2,4450.0,88.1,278.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3525,1 - 1 - 2022,820.0,1.9339079605813716,1.7782800679308082,2.3713730200033902,0.00549,0.00398107,0.00630957,0.745,0.7,0.8,0.25,0.2,0.3,5010.0,93.5,0.135,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3526,1 - 1 - 2022,820.0,1.9209372712298547,1.7782800679308082,2.3713730200033902,0.00562,0.00398107,0.00630957,0.748,0.7,0.8,0.344,0.3,0.4,6120.0,103.0,279.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3535,1 - 1 - 2022,820.0,1.8220867158288598,1.7782800679308082,2.3713730200033902,0.00598,0.00398107,0.00630957,0.887,0.8,0.9,0.0835,0.05,0.1,1110.0,62.3,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3536,1 - 1 - 2022,820.0,1.91049731745428,1.7782800679308082,2.3713730200033902,0.00546,0.00398107,0.00630957,0.834,0.8,0.9,0.123,0.1,0.2,835.0,38.2,278.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3537,1 - 1 - 2022,820.0,1.9026297590440449,1.7782800679308082,2.3713730200033902,0.00535,0.00398107,0.00630957,0.844,0.8,0.9,0.242,0.2,0.3,4450.0,88.1,557.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3538,1 - 1 - 2022,820.0,1.9183326093250879,1.7782800679308082,2.3713730200033902,0.00517,0.00398107,0.00630957,0.821,0.8,0.9,0.358,0.3,0.4,1950.0,58.3,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3546,1 - 1 - 2022,820.0,1.8973665961010275,1.7782800679308082,2.3713730200033902,0.00524,0.00398107,0.00630957,0.932,0.9,1.0,0.142,0.1,0.2,557.0,31.2,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3547,1 - 1 - 2022,820.0,1.8788294228055935,1.7782800679308082,2.3713730200033902,0.00562,0.00398107,0.00630957,0.932,0.9,1.0,0.24,0.2,0.3,835.0,38.2,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3548,1 - 1 - 2022,820.0,1.8681541692269406,1.7782800679308082,2.3713730200033902,0.00529,0.00398107,0.00630957,0.935,0.9,1.0,0.355,0.3,0.4,1390.0,49.3,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3592,1 - 1 - 2022,820.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.00803,0.00630957,0.01,0.173,0.15,0.2,0.0326,0.0,0.05,54100.0,488.0,52700.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3593,1 - 1 - 2022,820.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.00808,0.00630957,0.01,0.171,0.15,0.2,0.0767,0.05,0.1,178000.0,885.0,162000.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3606,1 - 1 - 2022,820.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.00821,0.00630957,0.01,0.221,0.2,0.25,0.0354,0.0,0.05,29500.0,360.0,21800.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3607,1 - 1 - 2022,820.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.0081,0.00630957,0.01,0.223,0.2,0.25,0.0768,0.05,0.1,117000.0,719.0,95500.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3620,1 - 1 - 2022,820.0,2.0639767440550294,1.7782800679308082,2.3713730200033902,0.00841,0.00630957,0.01,0.273,0.25,0.3,0.0337,0.0,0.05,28800.0,356.0,26000.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3621,1 - 1 - 2022,820.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.00814,0.00630957,0.01,0.274,0.25,0.3,0.0774,0.05,0.1,72300.0,564.0,61800.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3634,1 - 1 - 2022,820.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.00827,0.00630957,0.01,0.354,0.3,0.4,0.0337,0.0,0.05,15500.0,184.0,14000.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3635,1 - 1 - 2022,820.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.008,0.00630957,0.01,0.345,0.3,0.4,0.0774,0.05,0.1,46400.0,319.0,45300.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3636,1 - 1 - 2022,820.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.00811,0.00630957,0.01,0.345,0.3,0.4,0.153,0.1,0.2,76000.0,289.0,70600.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3648,1 - 1 - 2022,820.0,2.0024984394500787,1.7782800679308082,2.3713730200033902,0.00819,0.00630957,0.01,0.441,0.4,0.5,0.0346,0.0,0.05,10500.0,152.0,8080.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3649,1 - 1 - 2022,820.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.00807,0.00630957,0.01,0.449,0.4,0.5,0.0792,0.05,0.1,24200.0,231.0,15400.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3650,1 - 1 - 2022,820.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.00815,0.00630957,0.01,0.446,0.4,0.5,0.158,0.1,0.2,40700.0,212.0,27700.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3662,1 - 1 - 2022,820.0,1.977371993328519,1.7782800679308082,2.3713730200033902,0.00819,0.00630957,0.01,0.543,0.5,0.6,0.0341,0.0,0.05,5620.0,111.0,3160.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3663,1 - 1 - 2022,820.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.00816,0.00630957,0.01,0.546,0.5,0.6,0.0782,0.05,0.1,14400.0,178.0,3510.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3664,1 - 1 - 2022,820.0,2.0024984394500787,1.7782800679308082,2.3713730200033902,0.00813,0.00630957,0.01,0.543,0.5,0.6,0.155,0.1,0.2,27900.0,175.0,11600.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3665,1 - 1 - 2022,820.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.00825,0.00630957,0.01,0.546,0.5,0.6,0.248,0.2,0.3,36900.0,201.0,9830.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3676,1 - 1 - 2022,820.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.00832,0.00630957,0.01,0.639,0.6,0.7,0.0323,0.0,0.05,2110.0,68.1,703.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3677,1 - 1 - 2022,820.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.00768,0.00630957,0.01,0.646,0.6,0.7,0.0716,0.05,0.1,5970.0,115.0,703.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3678,1 - 1 - 2022,820.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.00833,0.00630957,0.01,0.637,0.6,0.7,0.146,0.1,0.2,11900.0,115.0,1400.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3679,1 - 1 - 2022,820.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.00831,0.00630957,0.01,0.644,0.6,0.7,0.253,0.2,0.3,15800.0,132.0,1050.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3690,1 - 1 - 2022,820.0,1.849324200890693,1.7782800679308082,2.3713730200033902,0.00762,0.00630957,0.01,0.732,0.7,0.8,0.0335,0.0,0.05,702.0,39.3,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3691,1 - 1 - 2022,820.0,2.0952326839756963,1.7782800679308082,2.3713730200033902,0.00813,0.00630957,0.01,0.748,0.7,0.8,0.0816,0.05,0.1,2110.0,68.1,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3692,1 - 1 - 2022,820.0,1.9748417658131499,1.7782800679308082,2.3713730200033902,0.00789,0.00630957,0.01,0.74,0.7,0.8,0.159,0.1,0.2,6670.0,85.7,175.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3693,1 - 1 - 2022,820.0,2.0024984394500787,1.7782800679308082,2.3713730200033902,0.00803,0.00630957,0.01,0.75,0.7,0.8,0.257,0.2,0.3,9830.0,104.0,176.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3694,1 - 1 - 2022,820.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.00806,0.00630957,0.01,0.746,0.7,0.8,0.345,0.3,0.4,12300.0,116.0,0.297,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3704,1 - 1 - 2022,820.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.00788,0.00630957,0.01,0.862,0.8,0.9,0.0781,0.05,0.1,3510.0,87.9,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3705,1 - 1 - 2022,820.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.00816,0.00630957,0.01,0.847,0.8,0.9,0.161,0.1,0.2,3160.0,59.0,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3706,1 - 1 - 2022,820.0,2.078460969082653,1.7782800679308082,2.3713730200033902,0.0083,0.00630957,0.01,0.847,0.8,0.9,0.251,0.2,0.3,5270.0,76.1,175.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3707,1 - 1 - 2022,820.0,2.0,1.7782800679308082,2.3713730200033902,0.00853,0.00630957,0.01,0.844,0.8,0.9,0.345,0.3,0.4,6670.0,85.7,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3715,1 - 1 - 2022,820.0,1.8055470085267789,1.7782800679308082,2.3713730200033902,0.00775,0.00630957,0.01,0.926,0.9,1.0,0.0578,0.05,0.1,351.0,27.8,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3716,1 - 1 - 2022,820.0,1.9849433241279208,1.7782800679308082,2.3713730200033902,0.00876,0.00630957,0.01,0.929,0.9,1.0,0.158,0.1,0.2,1230.0,36.8,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3717,1 - 1 - 2022,820.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.00882,0.00630957,0.01,0.922,0.9,1.0,0.257,0.2,0.3,1580.0,41.7,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3718,1 - 1 - 2022,820.0,1.9849433241279208,1.7782800679308082,2.3713730200033902,0.00814,0.00630957,0.01,0.925,0.9,1.0,0.351,0.3,0.4,2630.0,53.8,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3719,1 - 1 - 2022,820.0,2.130727575266252,1.7782800679308082,2.3713730200033902,0.00809,0.00630957,0.01,0.942,0.9,1.0,0.468,0.4,0.5,1580.0,41.7,176.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3762,1 - 1 - 2022,820.0,2.0518284528683193,1.7782800679308082,2.3713730200033902,0.013,0.01,0.0158489,0.175,0.15,0.2,0.0334,0.0,0.05,40300.0,335.0,39400.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
