Name,unpol.10x100_pim_ACC_opt3_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,4711
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
4076,1 - 1 - 2021,4000.0,1.833030277982336,1.7782800679308082,2.3713730200033902,0.000944,0.000630957,0.001,0.0689,0.05,0.1,0.0316,0.0,0.05,1600000.0,8380.0,728000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4090,1 - 1 - 2021,4000.0,1.8275666882497066,1.7782800679308082,2.3713730200033902,0.000944,0.000630957,0.001,0.124,0.1,0.15,0.0338,0.0,0.05,472000.0,4560.0,140000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4104,1 - 1 - 2021,4000.0,1.8275666882497066,1.7782800679308082,2.3713730200033902,0.000948,0.000630957,0.001,0.173,0.15,0.2,0.0341,0.0,0.05,243000.0,3270.0,63800.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4105,1 - 1 - 2021,4000.0,1.835755975068582,1.7782800679308082,2.3713730200033902,0.000951,0.000630957,0.001,0.176,0.15,0.2,0.0778,0.05,0.1,651000.0,5350.0,153000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4118,1 - 1 - 2021,4000.0,1.8520259177452134,1.7782800679308082,2.3713730200033902,0.00097,0.000630957,0.001,0.22,0.2,0.25,0.0332,0.0,0.05,179000.0,2810.0,89400.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4119,1 - 1 - 2021,4000.0,1.8384776310850235,1.7782800679308082,2.3713730200033902,0.000947,0.000630957,0.001,0.224,0.2,0.25,0.0763,0.05,0.1,600000.0,5140.0,191000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4132,1 - 1 - 2021,4000.0,1.816590212458495,1.7782800679308082,2.3713730200033902,0.000941,0.000630957,0.001,0.272,0.25,0.3,0.0323,0.0,0.05,153000.0,2600.0,76600.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4133,1 - 1 - 2021,4000.0,1.8248287590894658,1.7782800679308082,2.3713730200033902,0.00094,0.000630957,0.001,0.268,0.25,0.3,0.0827,0.05,0.1,370000.0,4040.0,115000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4146,1 - 1 - 2021,4000.0,1.862793601019716,1.7782800679308082,2.3713730200033902,0.000952,0.000630957,0.001,0.34,0.3,0.4,0.0333,0.0,0.05,76600.0,1300.0,38300.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4147,1 - 1 - 2021,4000.0,1.8248287590894658,1.7782800679308082,2.3713730200033902,0.000957,0.000630957,0.001,0.339,0.3,0.4,0.0797,0.05,0.1,147000.0,1800.0,44700.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4148,1 - 1 - 2021,4000.0,1.835755975068582,1.7782800679308082,2.3713730200033902,0.000943,0.000630957,0.001,0.346,0.3,0.4,0.153,0.1,0.2,274000.0,1740.0,92600.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4160,1 - 1 - 2021,4000.0,1.8193405398660252,1.7782800679308082,2.3713730200033902,0.000927,0.000630957,0.001,0.447,0.4,0.5,0.0272,0.0,0.05,38300.0,918.0,19200.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4161,1 - 1 - 2021,4000.0,1.835755975068582,1.7782800679308082,2.3713730200033902,0.000956,0.000630957,0.001,0.453,0.4,0.5,0.0805,0.05,0.1,109000.0,1550.0,25500.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4162,1 - 1 - 2021,4000.0,1.8275666882497066,1.7782800679308082,2.3713730200033902,0.000943,0.000630957,0.001,0.445,0.4,0.5,0.152,0.1,0.2,160000.0,1330.0,31900.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4174,1 - 1 - 2021,4000.0,1.8193405398660252,1.7782800679308082,2.3713730200033902,0.00097,0.000630957,0.001,0.53,0.5,0.6,0.0804,0.05,0.1,38300.0,918.0,25500.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4175,1 - 1 - 2021,4000.0,1.835755975068582,1.7782800679308082,2.3713730200033902,0.000943,0.000630957,0.001,0.548,0.5,0.6,0.154,0.1,0.2,89400.0,992.0,63800.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4176,1 - 1 - 2021,4000.0,1.8384776310850235,1.7782800679308082,2.3713730200033902,0.000955,0.000630957,0.001,0.552,0.5,0.6,0.251,0.2,0.3,115000.0,1120.0,70200.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4187,1 - 1 - 2021,4000.0,1.8193405398660252,1.7782800679308082,2.3713730200033902,0.000957,0.000630957,0.001,0.634,0.6,0.7,0.246,0.2,0.3,57500.0,795.0,54300.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4203,1 - 1 - 2021,4000.0,1.9798989873223332,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.0682,0.05,0.1,0.0325,0.0,0.05,12000000.0,18200.0,7030000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4217,1 - 1 - 2021,4000.0,1.9672315572906003,1.7782800679308082,2.3713730200033902,0.00131,0.001,0.00158489,0.123,0.1,0.15,0.0331,0.0,0.05,3780000.0,10200.0,129000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4231,1 - 1 - 2021,4000.0,1.977371993328519,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.172,0.15,0.2,0.0334,0.0,0.05,1900000.0,7270.0,72500.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4232,1 - 1 - 2021,4000.0,1.972308292331602,1.7782800679308082,2.3713730200033902,0.00131,0.001,0.00158489,0.173,0.15,0.2,0.0772,0.05,0.1,5900000.0,12800.0,451000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4245,1 - 1 - 2021,4000.0,1.972308292331602,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.225,0.2,0.25,0.0308,0.0,0.05,1310000.0,6040.0,48300.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4246,1 - 1 - 2021,4000.0,1.9672315572906003,1.7782800679308082,2.3713730200033902,0.00133,0.001,0.00158489,0.223,0.2,0.25,0.0775,0.05,0.1,3260000.0,9520.0,153000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4259,1 - 1 - 2021,4000.0,1.969771560359221,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.272,0.25,0.3,0.0335,0.0,0.05,693000.0,4390.0,24200.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4260,1 - 1 - 2021,4000.0,1.9798989873223332,1.7782800679308082,2.3713730200033902,0.00133,0.001,0.00158489,0.272,0.25,0.3,0.0772,0.05,0.1,2170000.0,7770.0,137000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4273,1 - 1 - 2021,4000.0,1.9874606914351791,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.34,0.3,0.4,0.034,0.0,0.05,415000.0,2400.0,4030.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4274,1 - 1 - 2021,4000.0,1.96468827043885,1.7782800679308082,2.3713730200033902,0.00131,0.001,0.00158489,0.342,0.3,0.4,0.0773,0.05,0.1,1010000.0,3740.0,44300.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4275,1 - 1 - 2021,4000.0,1.972308292331602,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.343,0.3,0.4,0.154,0.1,0.2,2060000.0,3780.0,137000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4287,1 - 1 - 2021,4000.0,1.982422760159901,1.7782800679308082,2.3713730200033902,0.00136,0.001,0.00158489,0.441,0.4,0.5,0.031,0.0,0.05,197000.0,1660.0,16100.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4288,1 - 1 - 2021,4000.0,1.969771560359221,1.7782800679308082,2.3713730200033902,0.00134,0.001,0.00158489,0.446,0.4,0.5,0.0773,0.05,0.1,612000.0,2920.0,40300.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4289,1 - 1 - 2021,4000.0,1.969771560359221,1.7782800679308082,2.3713730200033902,0.00131,0.001,0.00158489,0.443,0.4,0.5,0.155,0.1,0.2,1000000.0,2640.0,46300.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4301,1 - 1 - 2021,4000.0,1.9874606914351791,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.55,0.5,0.6,0.0344,0.0,0.05,84600.0,1080.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4302,1 - 1 - 2021,4000.0,2.0,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.541,0.5,0.6,0.0759,0.05,0.1,222000.0,1750.0,24200.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4303,1 - 1 - 2021,4000.0,1.9621416870348585,1.7782800679308082,2.3713730200033902,0.00133,0.001,0.00158489,0.542,0.5,0.6,0.156,0.1,0.2,499000.0,1860.0,52400.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4304,1 - 1 - 2021,4000.0,1.9748417658131499,1.7782800679308082,2.3713730200033902,0.00133,0.001,0.00158489,0.541,0.5,0.6,0.251,0.2,0.3,695000.0,2200.0,76500.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4315,1 - 1 - 2021,4000.0,1.9416487838947598,1.7782800679308082,2.3713730200033902,0.00126,0.001,0.00158489,0.637,0.6,0.7,0.0326,0.0,0.05,44300.0,785.0,12100.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4316,1 - 1 - 2021,4000.0,1.9748417658131499,1.7782800679308082,2.3713730200033902,0.00134,0.001,0.00158489,0.636,0.6,0.7,0.0802,0.05,0.1,129000.0,1340.0,40300.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4317,1 - 1 - 2021,4000.0,1.9949937343260002,1.7782800679308082,2.3713730200033902,0.00133,0.001,0.00158489,0.644,0.6,0.7,0.155,0.1,0.2,282000.0,1400.0,125000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4318,1 - 1 - 2021,4000.0,1.9621416870348585,1.7782800679308082,2.3713730200033902,0.00133,0.001,0.00158489,0.646,0.6,0.7,0.253,0.2,0.3,342000.0,1540.0,131000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
