Name,unpol.18x275_pim_ACC_opt3_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,5636
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
3912,1 - 1 - 2021,19800.0,1.8920887928424501,1.7782800679308082,2.3713730200033902,0.000224,0.000158489,0.000251189,0.0671,0.05,0.1,0.033,0.0,0.05,37500000.0,81000.0,14800000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3926,1 - 1 - 2021,19800.0,1.8814887722226779,1.7782800679308082,2.3713730200033902,0.000221,0.000158489,0.000251189,0.122,0.1,0.15,0.0331,0.0,0.05,11200000.0,44400.0,6310000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3940,1 - 1 - 2021,19800.0,1.9,1.7782800679308082,2.3713730200033902,0.000227,0.000158489,0.000251189,0.173,0.15,0.2,0.0343,0.0,0.05,5810000.0,31900.0,3250000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3941,1 - 1 - 2021,19800.0,1.8920887928424501,1.7782800679308082,2.3713730200033902,0.000223,0.000158489,0.000251189,0.173,0.15,0.2,0.0776,0.05,0.1,18300000.0,56700.0,7620000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3954,1 - 1 - 2021,19800.0,1.9,1.7782800679308082,2.3713730200033902,0.000222,0.000158489,0.000251189,0.222,0.2,0.25,0.0346,0.0,0.05,3950000.0,26300.0,2550000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3955,1 - 1 - 2021,19800.0,1.8894443627691184,1.7782800679308082,2.3713730200033902,0.000224,0.000158489,0.000251189,0.224,0.2,0.25,0.0785,0.05,0.1,9950000.0,41800.0,5070000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3968,1 - 1 - 2021,19800.0,1.8734993995195195,1.7782800679308082,2.3713730200033902,0.000221,0.000158489,0.000251189,0.272,0.25,0.3,0.0326,0.0,0.05,2240000.0,19800.0,1320000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3969,1 - 1 - 2021,19800.0,1.8867962264113207,1.7782800679308082,2.3713730200033902,0.000224,0.000158489,0.000251189,0.273,0.25,0.3,0.0777,0.05,0.1,5810000.0,31900.0,3440000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3982,1 - 1 - 2021,19800.0,1.9078784028338913,1.7782800679308082,2.3713730200033902,0.000226,0.000158489,0.000251189,0.346,0.3,0.4,0.0336,0.0,0.05,1080000.0,9750.0,735000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3983,1 - 1 - 2021,19800.0,1.8867962264113207,1.7782800679308082,2.3713730200033902,0.000221,0.000158489,0.000251189,0.342,0.3,0.4,0.0758,0.05,0.1,3270000.0,16900.0,2380000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3984,1 - 1 - 2021,19800.0,1.8814887722226779,1.7782800679308082,2.3713730200033902,0.000222,0.000158489,0.000251189,0.344,0.3,0.4,0.155,0.1,0.2,6500000.0,16900.0,4220000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3996,1 - 1 - 2021,19800.0,1.8788294228055935,1.7782800679308082,2.3713730200033902,0.000222,0.000158489,0.000251189,0.437,0.4,0.5,0.0362,0.0,0.05,522000.0,6770.0,503000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
