Name,unpol.18x275_pim_ACC_opt1_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,5074
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
4028,1 - 1 - 2021,19800.0,1.8920887928424501,1.7782800679308082,2.3713730200033902,0.000224,0.000158489,0.000251189,0.0671,0.05,0.1,0.033,0.0,0.05,37500000.0,81000.0,14800000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4042,1 - 1 - 2021,19800.0,1.8814887722226779,1.7782800679308082,2.3713730200033902,0.000221,0.000158489,0.000251189,0.122,0.1,0.15,0.0331,0.0,0.05,11200000.0,44400.0,6310000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4056,1 - 1 - 2021,19800.0,1.9,1.7782800679308082,2.3713730200033902,0.000227,0.000158489,0.000251189,0.173,0.15,0.2,0.0343,0.0,0.05,5810000.0,31900.0,3250000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4057,1 - 1 - 2021,19800.0,1.8920887928424501,1.7782800679308082,2.3713730200033902,0.000223,0.000158489,0.000251189,0.173,0.15,0.2,0.0776,0.05,0.1,18300000.0,56700.0,7620000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4070,1 - 1 - 2021,19800.0,1.9,1.7782800679308082,2.3713730200033902,0.000222,0.000158489,0.000251189,0.222,0.2,0.25,0.0346,0.0,0.05,3950000.0,26300.0,2550000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4071,1 - 1 - 2021,19800.0,1.8894443627691184,1.7782800679308082,2.3713730200033902,0.000224,0.000158489,0.000251189,0.224,0.2,0.25,0.0785,0.05,0.1,9950000.0,41800.0,5070000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4084,1 - 1 - 2021,19800.0,1.8734993995195195,1.7782800679308082,2.3713730200033902,0.000221,0.000158489,0.000251189,0.272,0.25,0.3,0.0326,0.0,0.05,2240000.0,19800.0,1320000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4085,1 - 1 - 2021,19800.0,1.8867962264113207,1.7782800679308082,2.3713730200033902,0.000224,0.000158489,0.000251189,0.273,0.25,0.3,0.0777,0.05,0.1,5810000.0,31900.0,3440000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4098,1 - 1 - 2021,19800.0,1.9078784028338913,1.7782800679308082,2.3713730200033902,0.000226,0.000158489,0.000251189,0.346,0.3,0.4,0.0336,0.0,0.05,1080000.0,9750.0,677000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4099,1 - 1 - 2021,19800.0,1.8867962264113207,1.7782800679308082,2.3713730200033902,0.000221,0.000158489,0.000251189,0.342,0.3,0.4,0.0758,0.05,0.1,3270000.0,16900.0,2050000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4100,1 - 1 - 2021,19800.0,1.8814887722226779,1.7782800679308082,2.3713730200033902,0.000222,0.000158489,0.000251189,0.344,0.3,0.4,0.155,0.1,0.2,6500000.0,16900.0,2620000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4112,1 - 1 - 2021,19800.0,1.8788294228055935,1.7782800679308082,2.3713730200033902,0.000222,0.000158489,0.000251189,0.437,0.4,0.5,0.0362,0.0,0.05,522000.0,6770.0,290000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4113,1 - 1 - 2021,19800.0,1.8973665961010275,1.7782800679308082,2.3713730200033902,0.000226,0.000158489,0.000251189,0.445,0.4,0.5,0.0804,0.05,0.1,1390000.0,11100.0,832000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4114,1 - 1 - 2021,19800.0,1.8920887928424501,1.7782800679308082,2.3713730200033902,0.000223,0.000158489,0.000251189,0.445,0.4,0.5,0.154,0.1,0.2,3090000.0,11600.0,1760000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4126,1 - 1 - 2021,19800.0,1.9209372712298547,1.7782800679308082,2.3713730200033902,0.000225,0.000158489,0.000251189,0.54,0.5,0.6,0.0332,0.0,0.05,252000.0,4700.0,232000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4127,1 - 1 - 2021,19800.0,1.8708286933869707,1.7782800679308082,2.3713730200033902,0.000224,0.000158489,0.000251189,0.548,0.5,0.6,0.0779,0.05,0.1,793000.0,8340.0,639000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4128,1 - 1 - 2021,19800.0,1.9,1.7782800679308082,2.3713730200033902,0.000226,0.000158489,0.000251189,0.543,0.5,0.6,0.157,0.1,0.2,1380000.0,7790.0,1190000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4129,1 - 1 - 2021,19800.0,1.8867962264113207,1.7782800679308082,2.3713730200033902,0.000221,0.000158489,0.000251189,0.544,0.5,0.6,0.254,0.2,0.3,2070000.0,9530.0,1860000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4154,1 - 1 - 2021,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.0683,0.05,0.1,0.0326,0.0,0.05,89800000.0,99700.0,15800000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4168,1 - 1 - 2021,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.122,0.1,0.15,0.0336,0.0,0.05,27400000.0,55100.0,2540000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
