Name,unpol.18x275_kp_ACC_opt4_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,5274
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
3837,1 - 1 - 2002,19800.0,1.9078784028338913,1.7782800679308082,2.3713730200033902,0.000225,0.000158489,0.000251189,0.123,0.1,0.15,0.0316,0.0,0.05,2050000.0,19000.0,1550000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3851,1 - 1 - 2002,19800.0,1.8788294228055935,1.7782800679308082,2.3713730200033902,0.000221,0.000158489,0.000251189,0.173,0.15,0.2,0.0338,0.0,0.05,1160000.0,14300.0,735000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3852,1 - 1 - 2002,19800.0,1.8894443627691184,1.7782800679308082,2.3713730200033902,0.000223,0.000158489,0.000251189,0.172,0.15,0.2,0.0759,0.05,0.1,3520000.0,24800.0,1630000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3865,1 - 1 - 2002,19800.0,1.857417562100671,1.7782800679308082,2.3713730200033902,0.000223,0.000158489,0.000251189,0.228,0.2,0.25,0.0304,0.0,0.05,851000.0,12200.0,387000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3866,1 - 1 - 2002,19800.0,1.8947295321496416,1.7782800679308082,2.3713730200033902,0.000225,0.000158489,0.000251189,0.22,0.2,0.25,0.0802,0.05,0.1,2670000.0,21600.0,1120000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3879,1 - 1 - 2002,19800.0,1.876166303929372,1.7782800679308082,2.3713730200033902,0.000237,0.000158489,0.000251189,0.267,0.25,0.3,0.0289,0.0,0.05,387000.0,8240.0,77400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3880,1 - 1 - 2002,19800.0,1.9026297590440449,1.7782800679308082,2.3713730200033902,0.000223,0.000158489,0.000251189,0.272,0.25,0.3,0.0758,0.05,0.1,1590000.0,16700.0,890000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3893,1 - 1 - 2002,19800.0,1.8520259177452134,1.7782800679308082,2.3713730200033902,0.000212,0.000158489,0.000251189,0.339,0.3,0.4,0.0357,0.0,0.05,290000.0,5040.0,213000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3894,1 - 1 - 2002,19800.0,1.9,1.7782800679308082,2.3713730200033902,0.000226,0.000158489,0.000251189,0.345,0.3,0.4,0.0757,0.05,0.1,1080000.0,9750.0,755000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3895,1 - 1 - 2002,19800.0,1.8920887928424501,1.7782800679308082,2.3713730200033902,0.00022,0.000158489,0.000251189,0.343,0.3,0.4,0.154,0.1,0.2,1710000.0,8660.0,1160000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3937,1 - 1 - 2002,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000322,0.000251189,0.000398107,0.124,0.1,0.15,0.0334,0.0,0.05,4880000.0,23200.0,3590000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3951,1 - 1 - 2002,19800.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.000321,0.000251189,0.000398107,0.172,0.15,0.2,0.0328,0.0,0.05,2950000.0,18100.0,855000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3952,1 - 1 - 2002,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000326,0.000251189,0.000398107,0.174,0.15,0.2,0.0771,0.05,0.1,8380000.0,30400.0,2080000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3965,1 - 1 - 2002,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.000328,0.000251189,0.000398107,0.22,0.2,0.25,0.0344,0.0,0.05,2300000.0,15900.0,147000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3966,1 - 1 - 2002,19800.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.000318,0.000251189,0.000398107,0.223,0.2,0.25,0.0788,0.05,0.1,6150000.0,26100.0,781000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3979,1 - 1 - 2002,19800.0,1.9924858845171276,1.7782800679308082,2.3713730200033902,0.000315,0.000251189,0.000398107,0.273,0.25,0.3,0.0335,0.0,0.05,1420000.0,12500.0,73300.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3980,1 - 1 - 2002,19800.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.274,0.25,0.3,0.0788,0.05,0.1,4300000.0,21800.0,391000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3993,1 - 1 - 2002,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.000322,0.000251189,0.000398107,0.351,0.3,0.4,0.0347,0.0,0.05,818000.0,6730.0,195000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3994,1 - 1 - 2002,19800.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.000324,0.000251189,0.000398107,0.347,0.3,0.4,0.0782,0.05,0.1,2230000.0,11100.0,452000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3995,1 - 1 - 2002,19800.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.000324,0.000251189,0.000398107,0.343,0.3,0.4,0.154,0.1,0.2,3910000.0,10400.0,781000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4007,1 - 1 - 2002,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.000326,0.000251189,0.000398107,0.45,0.4,0.5,0.032,0.0,0.05,476000.0,5130.0,293000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4008,1 - 1 - 2002,19800.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.000322,0.000251189,0.000398107,0.441,0.4,0.5,0.0769,0.05,0.1,1270000.0,8380.0,647000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
