Name,Siv.5x41_pim_ACC_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1030
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
796,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.066,0.05,0.1,0.0317,0.0,0.05,0.0755,0.017,0.0327,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
797,1 - 1 - 12021,1 - 1 - 2021,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00448,0.00215443,0.00464159,0.12,0.1,0.15,0.0298,0.0,0.05,0.278,0.0373,0.0146,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
798,1 - 1 - 12021,1 - 1 - 2021,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00441,0.00215443,0.00464159,0.169,0.15,0.2,0.0324,0.0,0.05,0.0056,0.0498,0.0344,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
802,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00441,0.00215443,0.00464159,0.171,0.15,0.2,0.0767,0.05,0.1,0.218,0.0289,0.0867,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
803,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00442,0.00215443,0.00464159,0.246,0.2,0.3,0.0764,0.05,0.1,0.314,0.0283,0.195,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
804,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00446,0.00215443,0.00464159,0.347,0.3,0.4,0.0768,0.05,0.1,0.389,0.0405,0.149,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
810,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.342,0.3,0.4,0.152,0.1,0.2,0.258,0.0207,0.123,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
811,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.44,0.4,0.5,0.153,0.1,0.2,-0.259,0.0288,0.0702,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
812,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.0045,0.00215443,0.00464159,0.549,0.5,0.6,0.157,0.1,0.2,-0.641,0.0476,0.0284,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
820,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.541,0.5,0.6,0.246,0.2,0.3,0.371,0.0352,0.204,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
830,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00442,0.00215443,0.00464159,0.843,0.8,0.9,0.391,0.3,0.5,0.372,0.0506,0.111,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
853,1 - 1 - 12021,1 - 1 - 2021,820.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00762,0.00464159,0.01,0.0671,0.05,0.1,0.0309,0.0,0.05,-0.0199,0.00177,0.015,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
854,1 - 1 - 12021,1 - 1 - 2021,820.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00759,0.00464159,0.01,0.122,0.1,0.15,0.0312,0.0,0.05,0.0227,0.00359,0.000717,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
855,1 - 1 - 12021,1 - 1 - 2021,820.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00766,0.00464159,0.01,0.172,0.15,0.2,0.0316,0.0,0.05,0.0149,0.00529,0.011,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
856,1 - 1 - 12021,1 - 1 - 2021,820.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00768,0.00464159,0.01,0.242,0.2,0.3,0.0314,0.0,0.05,-0.0254,0.00529,0.000659,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
857,1 - 1 - 12021,1 - 1 - 2021,820.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00774,0.00464159,0.01,0.342,0.3,0.4,0.0314,0.0,0.05,0.0218,0.00846,0.00431,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
858,1 - 1 - 12021,1 - 1 - 2021,820.0,2.0174241001832014,1.7782013384316186,3.1622776601683795,0.00752,0.00464159,0.01,0.445,0.4,0.5,0.0312,0.0,0.05,0.077,0.0136,0.00638,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
859,1 - 1 - 12021,1 - 1 - 2021,820.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00812,0.00464159,0.01,0.544,0.5,0.6,0.033,0.0,0.05,0.0422,0.0214,0.002,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
860,1 - 1 - 12021,1 - 1 - 2021,820.0,2.06881608655772,1.7782013384316186,3.1622776601683795,0.0078,0.00464159,0.01,0.643,0.6,0.7,0.0308,0.0,0.05,0.0533,0.0272,0.025,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
864,1 - 1 - 12021,1 - 1 - 2021,820.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.0076,0.00464159,0.01,0.171,0.15,0.2,0.076,0.05,0.1,-0.0108,0.00294,0.00598,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
865,1 - 1 - 12021,1 - 1 - 2021,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00761,0.00464159,0.01,0.241,0.2,0.3,0.0767,0.05,0.1,-0.00559,0.00291,0.00121,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
866,1 - 1 - 12021,1 - 1 - 2021,820.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00758,0.00464159,0.01,0.342,0.3,0.4,0.0764,0.05,0.1,-0.0252,0.00461,0.0025,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
867,1 - 1 - 12021,1 - 1 - 2021,820.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.00762,0.00464159,0.01,0.442,0.4,0.5,0.0757,0.05,0.1,-0.0527,0.00728,0.00333,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
