Name,Siv.5x41_pim_HB_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1030
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
796,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.066,0.05,0.1,0.0317,0.0,0.05,0.157,0.0165,0.936,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
797,1 - 1 - 12021,1 - 1 - 2021,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00448,0.00215443,0.00464159,0.12,0.1,0.15,0.0298,0.0,0.05,0.183,0.0373,1.72,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
798,1 - 1 - 12021,1 - 1 - 2021,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00441,0.00215443,0.00464159,0.169,0.15,0.2,0.0324,0.0,0.05,-0.316,0.0498,1.31,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
802,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00441,0.00215443,0.00464159,0.171,0.15,0.2,0.0767,0.05,0.1,0.00589,0.0277,28.3,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
803,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00442,0.00215443,0.00464159,0.246,0.2,0.3,0.0764,0.05,0.1,-0.236,0.0274,0.829,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
804,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00446,0.00215443,0.00464159,0.347,0.3,0.4,0.0768,0.05,0.1,-0.0266,0.0394,3.61,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
810,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.342,0.3,0.4,0.152,0.1,0.2,0.0482,0.0218,1.42,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
811,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.44,0.4,0.5,0.153,0.1,0.2,0.192,0.0271,0.422,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
812,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.0045,0.00215443,0.00464159,0.549,0.5,0.6,0.157,0.1,0.2,-0.154,0.0479,0.105,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
820,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.541,0.5,0.6,0.246,0.2,0.3,0.08,0.0352,0.781,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
