Name,unpol.18x100_km_ACC_opt5_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,4334
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
3893,1 - 1 - 2022,7200.0,1.8734993995195195,1.7782800679308082,2.3713730200033902,0.000579,0.000398107,0.000630957,0.121,0.1,0.15,0.0322,0.0,0.05,332000.0,4810.0,261000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3907,1 - 1 - 2022,7200.0,1.865475810617763,1.7782800679308082,2.3713730200033902,0.000588,0.000398107,0.000630957,0.163,0.15,0.2,0.0391,0.0,0.05,166000.0,3400.0,94800.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3908,1 - 1 - 2022,7200.0,1.8520259177452134,1.7782800679308082,2.3713730200033902,0.000565,0.000398107,0.000630957,0.176,0.15,0.2,0.076,0.05,0.1,759000.0,7280.0,403000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3921,1 - 1 - 2022,7200.0,1.8734993995195195,1.7782800679308082,2.3713730200033902,0.000585,0.000398107,0.000630957,0.223,0.2,0.25,0.0291,0.0,0.05,213000.0,3860.0,166000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3922,1 - 1 - 2022,7200.0,1.876166303929372,1.7782800679308082,2.3713730200033902,0.000572,0.000398107,0.000630957,0.228,0.2,0.25,0.0751,0.05,0.1,498000.0,5890.0,356000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3935,1 - 1 - 2022,7200.0,1.8220867158288598,1.7782800679308082,2.3713730200033902,0.000573,0.000398107,0.000630957,0.26,0.25,0.3,0.0352,0.0,0.05,119000.0,2880.0,71100.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3936,1 - 1 - 2022,7200.0,1.862793601019716,1.7782800679308082,2.3713730200033902,0.000568,0.000398107,0.000630957,0.272,0.25,0.3,0.0765,0.05,0.1,237000.0,4070.0,166000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3949,1 - 1 - 2022,7200.0,1.8681541692269406,1.7782800679308082,2.3713730200033902,0.000586,0.000398107,0.000630957,0.339,0.3,0.4,0.036,0.0,0.05,59300.0,1440.0,47400.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3950,1 - 1 - 2022,7200.0,1.8708286933869707,1.7782800679308082,2.3713730200033902,0.0006,0.000398107,0.000630957,0.343,0.3,0.4,0.0758,0.05,0.1,237000.0,2880.0,142000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3951,1 - 1 - 2022,7200.0,1.857417562100671,1.7782800679308082,2.3713730200033902,0.000573,0.000398107,0.000630957,0.345,0.3,0.4,0.145,0.1,0.2,237000.0,2030.0,107000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
