Name,unpol.18x100_kp_ACC_opt3_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,4256
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
3801,1 - 1 - 2002,7200.0,1.8547236990991407,1.7782800679308082,2.3713730200033902,0.000581,0.000398107,0.000630957,0.12,0.1,0.15,0.0334,0.0,0.05,403000.0,5300.0,308000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3815,1 - 1 - 2002,7200.0,1.841195263952197,1.7782800679308082,2.3713730200033902,0.000578,0.000398107,0.000630957,0.172,0.15,0.2,0.0365,0.0,0.05,284000.0,4460.0,213000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3816,1 - 1 - 2002,7200.0,1.8520259177452134,1.7782800679308082,2.3713730200033902,0.000566,0.000398107,0.000630957,0.172,0.15,0.2,0.0799,0.05,0.1,687000.0,6930.0,450000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3829,1 - 1 - 2002,7200.0,1.8083141320025125,1.7782800679308082,2.3713730200033902,0.000555,0.000398107,0.000630957,0.236,0.2,0.25,0.0224,0.0,0.05,94800.0,2570.0,71100.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3830,1 - 1 - 2002,7200.0,1.8601075237738274,1.7782800679308082,2.3713730200033902,0.000577,0.000398107,0.000630957,0.225,0.2,0.25,0.0825,0.05,0.1,711000.0,7050.0,379000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3843,1 - 1 - 2002,7200.0,1.8466185312619388,1.7782800679308082,2.3713730200033902,0.000578,0.000398107,0.000630957,0.275,0.25,0.3,0.0753,0.05,0.1,332000.0,4810.0,166000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3856,1 - 1 - 2002,7200.0,1.8681541692269406,1.7782800679308082,2.3713730200033902,0.000584,0.000398107,0.000630957,0.346,0.3,0.4,0.0745,0.05,0.1,201000.0,2650.0,154000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3857,1 - 1 - 2002,7200.0,1.8547236990991407,1.7782800679308082,2.3713730200033902,0.000573,0.000398107,0.000630957,0.343,0.3,0.4,0.157,0.1,0.2,356000.0,2490.0,237000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3893,1 - 1 - 2002,7200.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.000814,0.000630957,0.001,0.122,0.1,0.15,0.0338,0.0,0.05,1390000.0,7830.0,1120000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3907,1 - 1 - 2002,7200.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.000805,0.000630957,0.001,0.174,0.15,0.2,0.0336,0.0,0.05,897000.0,6290.0,239000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3908,1 - 1 - 2002,7200.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.000819,0.000630957,0.001,0.173,0.15,0.2,0.0788,0.05,0.1,2330000.0,10100.0,628000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3921,1 - 1 - 2002,7200.0,1.9949937343260002,1.7782800679308082,2.3713730200033902,0.00082,0.000630957,0.001,0.223,0.2,0.25,0.0344,0.0,0.05,613000.0,5200.0,89700.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3922,1 - 1 - 2002,7200.0,1.997498435543818,1.7782800679308082,2.3713730200033902,0.000818,0.000630957,0.001,0.224,0.2,0.25,0.0763,0.05,0.1,2030000.0,9460.0,359000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3935,1 - 1 - 2002,7200.0,1.9924858845171276,1.7782800679308082,2.3713730200033902,0.00082,0.000630957,0.001,0.271,0.25,0.3,0.028,0.0,0.05,449000.0,4450.0,89700.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3936,1 - 1 - 2002,7200.0,1.972308292331602,1.7782800679308082,2.3713730200033902,0.000793,0.000630957,0.001,0.273,0.25,0.3,0.0775,0.05,0.1,1050000.0,6790.0,209000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3949,1 - 1 - 2002,7200.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.000832,0.000630957,0.001,0.343,0.3,0.4,0.0335,0.0,0.05,262000.0,2400.0,44900.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3950,1 - 1 - 2002,7200.0,1.9949937343260002,1.7782800679308082,2.3713730200033902,0.000828,0.000630957,0.001,0.344,0.3,0.4,0.0792,0.05,0.1,740000.0,4040.0,142000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3951,1 - 1 - 2002,7200.0,2.0,1.7782800679308082,2.3713730200033902,0.000829,0.000630957,0.001,0.347,0.3,0.4,0.153,0.1,0.2,1240000.0,3700.0,303000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3963,1 - 1 - 2002,7200.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000889,0.000630957,0.001,0.443,0.4,0.5,0.038,0.0,0.05,112000.0,1570.0,59800.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3964,1 - 1 - 2002,7200.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000838,0.000630957,0.001,0.446,0.4,0.5,0.0783,0.05,0.1,366000.0,2840.0,254000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3965,1 - 1 - 2002,7200.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.000816,0.000630957,0.001,0.446,0.4,0.5,0.153,0.1,0.2,699000.0,2770.0,490000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3977,1 - 1 - 2002,7200.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.000834,0.000630957,0.001,0.557,0.5,0.6,0.0799,0.05,0.1,194000.0,2070.0,187000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3978,1 - 1 - 2002,7200.0,1.96468827043885,1.7782800679308082,2.3713730200033902,0.000839,0.000630957,0.001,0.545,0.5,0.6,0.153,0.1,0.2,370000.0,2020.0,329000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3979,1 - 1 - 2002,7200.0,1.9874606914351791,1.7782800679308082,2.3713730200033902,0.000837,0.000630957,0.001,0.545,0.5,0.6,0.245,0.2,0.3,494000.0,2330.0,445000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4016,1 - 1 - 2002,7200.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.00127,0.001,0.00158489,0.125,0.1,0.15,0.0325,0.0,0.05,1150000.0,5660.0,1130000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4030,1 - 1 - 2002,7200.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.00129,0.001,0.00158489,0.173,0.15,0.2,0.0344,0.0,0.05,840000.0,4830.0,585000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4031,1 - 1 - 2002,7200.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.00128,0.001,0.00158489,0.173,0.15,0.2,0.0769,0.05,0.1,2130000.0,7700.0,1540000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
